player_id,player,position,season,competition_id,competition_level,minutes,all_four_metrics_available,theoretical_scorer_status
645173,Manfred Ugalde,Attack,2024,RU1,TOP_LEAGUE,2134.0,False,INSUFFICIENT_METRICS
645173,Manfred Ugalde,Attack,2025,RUP,DOMESTIC_CUP,408.0,False,INSUFFICIENT_MINUTES
645173,Manfred Ugalde,Attack,2025,RU1,TOP_LEAGUE,1848.0,False,INSUFFICIENT_METRICS
645180,Valeriy Bocherov,Midfield,2023,RUP,DOMESTIC_CUP,33.0,False,INSUFFICIENT_MINUTES
645180,Valeriy Bocherov,Midfield,2023,CLQ,EUROPE_QUALIFIER,360.0,False,INSUFFICIENT_MINUTES
645180,Valeriy Bocherov,Midfield,2023,ECLQ,EUROPE_QUALIFIER,180.0,False,INSUFFICIENT_MINUTES
645180,Valeriy Bocherov,Midfield,2023,ELQ,EUROPE_QUALIFIER,180.0,False,INSUFFICIENT_MINUTES
645180,Valeriy Bocherov,Midfield,2023,RU1,TOP_LEAGUE,186.0,False,INSUFFICIENT_MINUTES
645191,Roan Wilson,Midfield,2022,PO1,TOP_LEAGUE,114.0,False,INSUFFICIENT_MINUTES
645191,Roan Wilson,Midfield,2023,PO1,TOP_LEAGUE,115.0,False,INSUFFICIENT_MINUTES
645423,Júlio Romão,Midfield,2020,PO1,TOP_LEAGUE,194.0,False,INSUFFICIENT_MINUTES
645423,Júlio Romão,Midfield,2021,ECLQ,EUROPE_QUALIFIER,6.0,False,INSUFFICIENT_MINUTES
645423,Júlio Romão,Midfield,2021,PO1,TOP_LEAGUE,353.0,False,INSUFFICIENT_MINUTES
645423,Júlio Romão,Midfield,2021,POCP,UNKNOWN,199.0,False,INSUFFICIENT_MINUTES
645588,Tomás Händel,Midfield,2021,PO1,TOP_LEAGUE,1042.0,False,INSUFFICIENT_METRICS
645588,Tomás Händel,Midfield,2021,POCP,UNKNOWN,135.0,False,INSUFFICIENT_MINUTES
645588,Tomás Händel,Midfield,2022,PO1,TOP_LEAGUE,435.0,False,INSUFFICIENT_MINUTES
645588,Tomás Händel,Midfield,2023,ECLQ,EUROPE_QUALIFIER,151.0,False,INSUFFICIENT_MINUTES
645588,Tomás Händel,Midfield,2023,PO1,TOP_LEAGUE,2529.0,False,INSUFFICIENT_METRICS
645588,Tomás Händel,Midfield,2024,ECLQ,EUROPE_QUALIFIER,404.0,False,INSUFFICIENT_MINUTES
645588,Tomás Händel,Midfield,2024,PO1,TOP_LEAGUE,2524.0,False,INSUFFICIENT_METRICS
645588,Tomás Händel,Midfield,2024,POCP,UNKNOWN,75.0,False,INSUFFICIENT_MINUTES
645588,Tomás Händel,Midfield,2025,EL,EUROPA_LEAGUE,670.0,False,INSUFFICIENT_MINUTES
645588,Tomás Händel,Midfield,2025,PO1,TOP_LEAGUE,270.0,False,INSUFFICIENT_MINUTES
645589,Elias Achouri,Attack,2022,DKP,DOMESTIC_CUP,179.0,False,INSUFFICIENT_MINUTES
645589,Elias Achouri,Attack,2022,DK1,TOP_LEAGUE,717.0,False,INSUFFICIENT_MINUTES
645589,Elias Achouri,Attack,2022,PO1,TOP_LEAGUE,5.0,False,INSUFFICIENT_MINUTES
645589,Elias Achouri,Attack,2023,CL,CHAMPIONS_LEAGUE,558.0,False,INSUFFICIENT_MINUTES
645589,Elias Achouri,Attack,2023,DKP,DOMESTIC_CUP,116.0,False,INSUFFICIENT_MINUTES
645589,Elias Achouri,Attack,2023,CLQ,EUROPE_QUALIFIER,219.0,False,INSUFFICIENT_MINUTES
645589,Elias Achouri,Attack,2023,DK1,TOP_LEAGUE,1361.0,False,INSUFFICIENT_METRICS
645589,Elias Achouri,Attack,2024,DKP,DOMESTIC_CUP,191.0,False,INSUFFICIENT_MINUTES
645589,Elias Achouri,Attack,2024,ECLQ,EUROPE_QUALIFIER,289.0,False,INSUFFICIENT_MINUTES
645589,Elias Achouri,Attack,2024,DK1,TOP_LEAGUE,870.0,False,INSUFFICIENT_MINUTES
645589,Elias Achouri,Attack,2025,CL,CHAMPIONS_LEAGUE,430.0,False,INSUFFICIENT_MINUTES
645589,Elias Achouri,Attack,2025,DKP,DOMESTIC_CUP,266.0,False,INSUFFICIENT_MINUTES
645589,Elias Achouri,Attack,2025,CLQ,EUROPE_QUALIFIER,280.0,False,INSUFFICIENT_MINUTES
645589,Elias Achouri,Attack,2025,DK1,TOP_LEAGUE,1035.0,False,INSUFFICIENT_METRICS
645601,Ruan Levine,Attack,2022,FR1,TOP_LEAGUE,22.0,False,INSUFFICIENT_MINUTES
645682,Vyacheslav Yakimov,Midfield,2021,RU1,TOP_LEAGUE,428.0,False,INSUFFICIENT_MINUTES
645682,Vyacheslav Yakimov,Midfield,2022,RUP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
645682,Vyacheslav Yakimov,Midfield,2022,RU1,TOP_LEAGUE,1181.0,False,INSUFFICIENT_METRICS
645682,Vyacheslav Yakimov,Midfield,2023,RUP,DOMESTIC_CUP,235.0,False,INSUFFICIENT_MINUTES
645682,Vyacheslav Yakimov,Midfield,2023,RU1,TOP_LEAGUE,1706.0,False,INSUFFICIENT_METRICS
645682,Vyacheslav Yakimov,Midfield,2024,RUP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
645682,Vyacheslav Yakimov,Midfield,2024,RU1,TOP_LEAGUE,1247.0,False,INSUFFICIENT_METRICS
645686,Lamare Bogarde,Midfield,2020,FAC,DOMESTIC_CUP,65.0,False,INSUFFICIENT_MINUTES
645686,Lamare Bogarde,Midfield,2024,CL,CHAMPIONS_LEAGUE,140.0,False,INSUFFICIENT_MINUTES
645686,Lamare Bogarde,Midfield,2024,FAC,DOMESTIC_CUP,153.0,False,INSUFFICIENT_MINUTES
645686,Lamare Bogarde,Midfield,2024,GB1,TOP_LEAGUE,475.0,False,INSUFFICIENT_MINUTES
645686,Lamare Bogarde,Midfield,2025,FAC,DOMESTIC_CUP,180.0,False,INSUFFICIENT_MINUTES
645686,Lamare Bogarde,Midfield,2025,EL,EUROPA_LEAGUE,782.0,False,INSUFFICIENT_MINUTES
645686,Lamare Bogarde,Midfield,2025,GB1,TOP_LEAGUE,1048.0,False,INSUFFICIENT_METRICS
645686,Lamare Bogarde,Midfield,2025,CGB,UNKNOWN,74.0,False,INSUFFICIENT_MINUTES
645774,Eren Dinkçi,Attack,2020,DFB,DOMESTIC_CUP,16.0,False,INSUFFICIENT_MINUTES
645774,Eren Dinkçi,Attack,2020,L1,TOP_LEAGUE,102.0,False,INSUFFICIENT_MINUTES
645774,Eren Dinkçi,Attack,2022,DFB,DOMESTIC_CUP,63.0,False,INSUFFICIENT_MINUTES
645774,Eren Dinkçi,Attack,2022,L1,TOP_LEAGUE,215.0,False,INSUFFICIENT_MINUTES
645774,Eren Dinkçi,Attack,2023,DFB,DOMESTIC_CUP,61.0,False,INSUFFICIENT_MINUTES
645774,Eren Dinkçi,Attack,2023,L1,TOP_LEAGUE,2676.0,False,INSUFFICIENT_METRICS
645774,Eren Dinkçi,Attack,2024,DFB,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
645774,Eren Dinkçi,Attack,2024,L1,TOP_LEAGUE,1194.0,False,INSUFFICIENT_METRICS
645774,Eren Dinkçi,Attack,2025,DFB,DOMESTIC_CUP,78.0,False,INSUFFICIENT_MINUTES
645774,Eren Dinkçi,Attack,2025,EL,EUROPA_LEAGUE,54.0,False,INSUFFICIENT_MINUTES
645774,Eren Dinkçi,Attack,2025,L1,TOP_LEAGUE,1381.0,False,INSUFFICIENT_METRICS
645880,Ifet Djakovac,Midfield,2024,ELQ,EUROPE_QUALIFIER,150.0,False,INSUFFICIENT_MINUTES
645880,Ifet Djakovac,Midfield,2024,RU1,TOP_LEAGUE,447.0,False,INSUFFICIENT_MINUTES
645880,Ifet Djakovac,Midfield,2025,RUP,DOMESTIC_CUP,144.0,False,INSUFFICIENT_MINUTES
645880,Ifet Djakovac,Midfield,2025,RU1,TOP_LEAGUE,1716.0,False,INSUFFICIENT_METRICS
645932,Emre Kaplan,Defender,2020,CL,CHAMPIONS_LEAGUE,10.0,False,INSUFFICIENT_MINUTES
645932,Emre Kaplan,Defender,2021,TR1,TOP_LEAGUE,258.0,False,INSUFFICIENT_MINUTES
645932,Emre Kaplan,Defender,2024,TR1,TOP_LEAGUE,6.0,False,INSUFFICIENT_MINUTES
646108,Louicius Deedson,Attack,2019,DK1,TOP_LEAGUE,5.0,False,INSUFFICIENT_MINUTES
646108,Louicius Deedson,Attack,2023,DKP,DOMESTIC_CUP,65.0,False,INSUFFICIENT_MINUTES
646108,Louicius Deedson,Attack,2023,DK1,TOP_LEAGUE,1210.0,False,INSUFFICIENT_METRICS
646153,Tedi Cara,Attack,2024,UKRP,DOMESTIC_CUP,63.0,False,INSUFFICIENT_MINUTES
646153,Tedi Cara,Attack,2024,ECLQ,EUROPE_QUALIFIER,321.0,False,INSUFFICIENT_MINUTES
646153,Tedi Cara,Attack,2024,UKR1,TOP_LEAGUE,951.0,False,INSUFFICIENT_METRICS
646153,Tedi Cara,Attack,2025,UKRP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
646153,Tedi Cara,Attack,2025,ECLQ,EUROPE_QUALIFIER,118.0,False,INSUFFICIENT_MINUTES
646153,Tedi Cara,Attack,2025,UKR1,TOP_LEAGUE,2006.0,False,INSUFFICIENT_METRICS
646189,Topi Keskinen,Attack,2024,SFA,DOMESTIC_CUP,287.0,False,INSUFFICIENT_MINUTES
646189,Topi Keskinen,Attack,2024,CLQ,EUROPE_QUALIFIER,180.0,False,INSUFFICIENT_MINUTES
646189,Topi Keskinen,Attack,2024,SC1,TOP_LEAGUE,2117.0,False,INSUFFICIENT_METRICS
646189,Topi Keskinen,Attack,2025,SFA,DOMESTIC_CUP,225.0,False,INSUFFICIENT_MINUTES
646189,Topi Keskinen,Attack,2025,ELQ,EUROPE_QUALIFIER,156.0,False,INSUFFICIENT_MINUTES
646189,Topi Keskinen,Attack,2025,SC1,TOP_LEAGUE,1424.0,False,INSUFFICIENT_METRICS
646353,Carl Rushworth,Goalkeeper,2022,CGB,UNKNOWN,180.0,False,INSUFFICIENT_MINUTES
646353,Carl Rushworth,Goalkeeper,2024,FAC,DOMESTIC_CUP,120.0,False,INSUFFICIENT_MINUTES
646402,Abner,Defender,2022,CDR,DOMESTIC_CUP,23.0,False,INSUFFICIENT_MINUTES
646402,Abner,Defender,2022,EL,EUROPA_LEAGUE,116.0,False,INSUFFICIENT_MINUTES
646402,Abner,Defender,2022,ES1,TOP_LEAGUE,603.0,False,INSUFFICIENT_MINUTES
646402,Abner,Defender,2023,CDR,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
646402,Abner,Defender,2023,EL,EUROPA_LEAGUE,399.0,False,INSUFFICIENT_MINUTES
646402,Abner,Defender,2023,ES1,TOP_LEAGUE,1397.0,False,INSUFFICIENT_METRICS
646402,Abner,Defender,2024,EL,EUROPA_LEAGUE,356.0,False,INSUFFICIENT_MINUTES
646402,Abner,Defender,2024,FR1,TOP_LEAGUE,1091.0,False,INSUFFICIENT_METRICS
646402,Abner,Defender,2025,EL,EUROPA_LEAGUE,386.0,False,INSUFFICIENT_MINUTES
646402,Abner,Defender,2025,FR1,TOP_LEAGUE,2157.0,False,INSUFFICIENT_METRICS
646404,Zanocelo,Midfield,2023,PO1,TOP_LEAGUE,1121.0,False,INSUFFICIENT_METRICS
646404,Zanocelo,Midfield,2024,PO1,TOP_LEAGUE,2074.0,False,INSUFFICIENT_METRICS
646477,Daniel Haarbo,Midfield,2025,DKP,DOMESTIC_CUP,58.0,False,INSUFFICIENT_MINUTES
646477,Daniel Haarbo,Midfield,2025,DK1,TOP_LEAGUE,106.0,False,INSUFFICIENT_MINUTES
646478,Elias Jelert,Defender,2023,CL,CHAMPIONS_LEAGUE,588.0,False,INSUFFICIENT_MINUTES
646478,Elias Jelert,Defender,2023,DKP,DOMESTIC_CUP,185.0,False,INSUFFICIENT_MINUTES
646478,Elias Jelert,Defender,2023,CLQ,EUROPE_QUALIFIER,525.0,False,INSUFFICIENT_MINUTES
646478,Elias Jelert,Defender,2023,DK1,TOP_LEAGUE,1607.0,False,INSUFFICIENT_METRICS
646478,Elias Jelert,Defender,2024,EL,EUROPA_LEAGUE,305.0,False,INSUFFICIENT_MINUTES
646478,Elias Jelert,Defender,2024,CLQ,EUROPE_QUALIFIER,111.0,False,INSUFFICIENT_MINUTES
646478,Elias Jelert,Defender,2024,TR1,TOP_LEAGUE,518.0,False,INSUFFICIENT_MINUTES
646478,Elias Jelert,Defender,2025,FAC,DOMESTIC_CUP,165.0,False,INSUFFICIENT_MINUTES
646478,Elias Jelert,Defender,2025,CGB,UNKNOWN,88.0,False,INSUFFICIENT_MINUTES
646658,Aaron Ramsey,Midfield,2022,CGB,UNKNOWN,58.0,False,INSUFFICIENT_MINUTES
646658,Aaron Ramsey,Midfield,2023,FAC,DOMESTIC_CUP,67.0,False,INSUFFICIENT_MINUTES
646658,Aaron Ramsey,Midfield,2023,GB1,TOP_LEAGUE,526.0,False,INSUFFICIENT_MINUTES
646658,Aaron Ramsey,Midfield,2025,CGB,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
646670,Timo Zaal,Defender,2021,NL1,TOP_LEAGUE,12.0,False,INSUFFICIENT_MINUTES
646670,Timo Zaal,Defender,2022,NL1,TOP_LEAGUE,1.0,False,INSUFFICIENT_MINUTES
646677,Riccieli,Defender,2019,PO1,TOP_LEAGUE,1726.0,False,INSUFFICIENT_METRICS
646677,Riccieli,Defender,2020,PO1,TOP_LEAGUE,1821.0,False,INSUFFICIENT_METRICS
646677,Riccieli,Defender,2021,PO1,TOP_LEAGUE,2184.0,False,INSUFFICIENT_METRICS
646677,Riccieli,Defender,2021,POCP,UNKNOWN,180.0,False,INSUFFICIENT_MINUTES
646677,Riccieli,Defender,2022,PO1,TOP_LEAGUE,2587.0,False,INSUFFICIENT_METRICS
646677,Riccieli,Defender,2022,POCP,UNKNOWN,259.0,False,INSUFFICIENT_MINUTES
646677,Riccieli,Defender,2023,PO1,TOP_LEAGUE,1776.0,False,INSUFFICIENT_METRICS
646677,Riccieli,Defender,2023,POCP,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
646677,Riccieli,Defender,2024,PO1,TOP_LEAGUE,586.0,False,INSUFFICIENT_MINUTES
646698,Gabriel Misehouy,Midfield,2024,CDR,DOMESTIC_CUP,99.0,False,INSUFFICIENT_MINUTES
646698,Gabriel Misehouy,Midfield,2024,ES1,TOP_LEAGUE,250.0,False,INSUFFICIENT_MINUTES
646698,Gabriel Misehouy,Midfield,2025,GRP,DOMESTIC_CUP,170.0,False,INSUFFICIENT_MINUTES
646698,Gabriel Misehouy,Midfield,2025,GR1,TOP_LEAGUE,336.0,False,INSUFFICIENT_MINUTES
646704,Maxim Dekker,Defender,2022,NL1,TOP_LEAGUE,846.0,False,INSUFFICIENT_MINUTES
646704,Maxim Dekker,Defender,2023,NLP,DOMESTIC_CUP,58.0,False,INSUFFICIENT_MINUTES
646704,Maxim Dekker,Defender,2023,NL1,TOP_LEAGUE,76.0,False,INSUFFICIENT_MINUTES
646704,Maxim Dekker,Defender,2024,NLP,DOMESTIC_CUP,111.0,False,INSUFFICIENT_MINUTES
646704,Maxim Dekker,Defender,2024,EL,EUROPA_LEAGUE,264.0,False,INSUFFICIENT_MINUTES
646704,Maxim Dekker,Defender,2024,NL1,TOP_LEAGUE,588.0,False,INSUFFICIENT_MINUTES
646704,Maxim Dekker,Defender,2025,NLP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
646704,Maxim Dekker,Defender,2025,ECLQ,EUROPE_QUALIFIER,78.0,False,INSUFFICIENT_MINUTES
646704,Maxim Dekker,Defender,2025,NL1,TOP_LEAGUE,192.0,False,INSUFFICIENT_MINUTES
646707,Wouter Goes,Defender,2022,NLP,DOMESTIC_CUP,76.0,False,INSUFFICIENT_MINUTES
646707,Wouter Goes,Defender,2022,NL1,TOP_LEAGUE,658.0,False,INSUFFICIENT_MINUTES
646707,Wouter Goes,Defender,2023,NLP,DOMESTIC_CUP,131.0,False,INSUFFICIENT_MINUTES
646707,Wouter Goes,Defender,2023,NL1,TOP_LEAGUE,1140.0,False,INSUFFICIENT_METRICS
646707,Wouter Goes,Defender,2024,NLP,DOMESTIC_CUP,465.0,False,INSUFFICIENT_MINUTES
646707,Wouter Goes,Defender,2024,EL,EUROPA_LEAGUE,719.0,False,INSUFFICIENT_MINUTES
646707,Wouter Goes,Defender,2024,NL1,TOP_LEAGUE,2056.0,False,INSUFFICIENT_METRICS
646707,Wouter Goes,Defender,2025,NLP,DOMESTIC_CUP,390.0,False,INSUFFICIENT_MINUTES
646707,Wouter Goes,Defender,2025,ECLQ,EUROPE_QUALIFIER,540.0,False,INSUFFICIENT_MINUTES
646707,Wouter Goes,Defender,2025,NL1,TOP_LEAGUE,2751.0,False,INSUFFICIENT_METRICS
646708,Mikki van Sas,Goalkeeper,2024,NLP,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
646710,Sil Swinkels,Defender,2020,FAC,DOMESTIC_CUP,15.0,False,INSUFFICIENT_MINUTES
646733,Jim Allevinah,Attack,2021,FR1,TOP_LEAGUE,1482.0,False,INSUFFICIENT_METRICS
646733,Jim Allevinah,Attack,2022,FR1,TOP_LEAGUE,2247.0,False,INSUFFICIENT_METRICS
646733,Jim Allevinah,Attack,2023,FR1,TOP_LEAGUE,1871.0,False,INSUFFICIENT_METRICS
646733,Jim Allevinah,Attack,2024,FR1,TOP_LEAGUE,1766.0,False,INSUFFICIENT_METRICS
646733,Jim Allevinah,Attack,2025,FR1,TOP_LEAGUE,127.0,False,INSUFFICIENT_MINUTES
646733,Jim Allevinah,Attack,2025,TR1,TOP_LEAGUE,245.0,False,INSUFFICIENT_MINUTES
646734,Tomás Mendes,Midfield,2023,CDR,DOMESTIC_CUP,45.0,False,INSUFFICIENT_MINUTES
646734,Tomás Mendes,Midfield,2023,ES1,TOP_LEAGUE,5.0,False,INSUFFICIENT_MINUTES
646734,Tomás Mendes,Midfield,2025,PO1,TOP_LEAGUE,312.0,False,INSUFFICIENT_MINUTES
646738,Juan Larios,Defender,2022,GB1,TOP_LEAGUE,152.0,False,INSUFFICIENT_MINUTES
646738,Juan Larios,Defender,2023,CGB,UNKNOWN,1.0,False,INSUFFICIENT_MINUTES
646739,Ángel Alarcón,Attack,2022,CDR,DOMESTIC_CUP,10.0,False,INSUFFICIENT_MINUTES
646739,Ángel Alarcón,Attack,2022,ES1,TOP_LEAGUE,22.0,False,INSUFFICIENT_MINUTES
646739,Ángel Alarcón,Attack,2025,EL,EUROPA_LEAGUE,69.0,False,INSUFFICIENT_MINUTES
646739,Ángel Alarcón,Attack,2025,NL1,TOP_LEAGUE,971.0,False,INSUFFICIENT_METRICS
646739,Ángel Alarcón,Attack,2025,PO1,TOP_LEAGUE,57.0,False,INSUFFICIENT_MINUTES
646739,Ángel Alarcón,Attack,2025,POCP,UNKNOWN,90.0,False,INSUFFICIENT_MINUTES
646740,Gavi,Midfield,2021,CL,CHAMPIONS_LEAGUE,398.0,False,INSUFFICIENT_MINUTES
646740,Gavi,Midfield,2021,CDR,DOMESTIC_CUP,61.0,False,INSUFFICIENT_MINUTES
646740,Gavi,Midfield,2021,SUC,DOMESTIC_SUPER_CUP,78.0,False,INSUFFICIENT_MINUTES
646740,Gavi,Midfield,2021,EL,EUROPA_LEAGUE,227.0,False,INSUFFICIENT_MINUTES
646740,Gavi,Midfield,2021,ES1,TOP_LEAGUE,2326.0,False,INSUFFICIENT_METRICS
646740,Gavi,Midfield,2022,CL,CHAMPIONS_LEAGUE,331.0,False,INSUFFICIENT_MINUTES
646740,Gavi,Midfield,2022,CDR,DOMESTIC_CUP,375.0,False,INSUFFICIENT_MINUTES
646740,Gavi,Midfield,2022,SUC,DOMESTIC_SUPER_CUP,186.0,False,INSUFFICIENT_MINUTES
646740,Gavi,Midfield,2022,EL,EUROPA_LEAGUE,90.0,False,INSUFFICIENT_MINUTES
646740,Gavi,Midfield,2022,ES1,TOP_LEAGUE,2545.0,False,INSUFFICIENT_METRICS
646740,Gavi,Midfield,2023,CL,CHAMPIONS_LEAGUE,229.0,False,INSUFFICIENT_MINUTES
646740,Gavi,Midfield,2023,ES1,TOP_LEAGUE,943.0,False,INSUFFICIENT_METRICS
646740,Gavi,Midfield,2024,CL,CHAMPIONS_LEAGUE,298.0,False,INSUFFICIENT_MINUTES
646740,Gavi,Midfield,2024,CDR,DOMESTIC_CUP,174.0,False,INSUFFICIENT_MINUTES
646740,Gavi,Midfield,2024,SUC,DOMESTIC_SUPER_CUP,132.0,False,INSUFFICIENT_MINUTES
646740,Gavi,Midfield,2024,ES1,TOP_LEAGUE,1083.0,False,INSUFFICIENT_METRICS
646740,Gavi,Midfield,2025,CL,CHAMPIONS_LEAGUE,126.0,False,INSUFFICIENT_MINUTES
646740,Gavi,Midfield,2025,ES1,TOP_LEAGUE,574.0,False,INSUFFICIENT_MINUTES
646745,Edgar Pujol,Defender,2025,CDR,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
646746,Roger Martínez,Midfield,2022,CDR,DOMESTIC_CUP,46.0,False,INSUFFICIENT_MINUTES
646746,Roger Martínez,Midfield,2022,ES1,TOP_LEAGUE,6.0,False,INSUFFICIENT_MINUTES
646747,Rafa Obrador,Defender,2019,ES1,TOP_LEAGUE,3.0,False,INSUFFICIENT_MINUTES
646747,Rafa Obrador,Defender,2025,CIT,DOMESTIC_CUP,86.0,False,INSUFFICIENT_MINUTES
646747,Rafa Obrador,Defender,2025,IT1,TOP_LEAGUE,1123.0,False,INSUFFICIENT_METRICS
646747,Rafa Obrador,Defender,2025,PO1,TOP_LEAGUE,68.0,False,INSUFFICIENT_MINUTES
646750,Cristhian Mosquera,Defender,2021,CDR,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
646750,Cristhian Mosquera,Defender,2021,ES1,TOP_LEAGUE,209.0,False,INSUFFICIENT_MINUTES
646750,Cristhian Mosquera,Defender,2022,CDR,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
646750,Cristhian Mosquera,Defender,2022,ES1,TOP_LEAGUE,143.0,False,INSUFFICIENT_MINUTES
646750,Cristhian Mosquera,Defender,2023,CDR,DOMESTIC_CUP,177.0,False,INSUFFICIENT_MINUTES
646750,Cristhian Mosquera,Defender,2023,ES1,TOP_LEAGUE,3075.0,False,INSUFFICIENT_METRICS
646750,Cristhian Mosquera,Defender,2024,CDR,DOMESTIC_CUP,295.0,False,INSUFFICIENT_MINUTES
646750,Cristhian Mosquera,Defender,2024,ES1,TOP_LEAGUE,3320.0,False,INSUFFICIENT_METRICS
646750,Cristhian Mosquera,Defender,2025,CL,CHAMPIONS_LEAGUE,493.0,False,INSUFFICIENT_MINUTES
646750,Cristhian Mosquera,Defender,2025,FAC,DOMESTIC_CUP,270.0,False,INSUFFICIENT_MINUTES
646750,Cristhian Mosquera,Defender,2025,GB1,TOP_LEAGUE,989.0,False,INSUFFICIENT_METRICS
646750,Cristhian Mosquera,Defender,2025,CGB,UNKNOWN,180.0,False,INSUFFICIENT_MINUTES
646782,Mamoudou Karamoko,Attack,2019,L1,TOP_LEAGUE,8.0,False,INSUFFICIENT_MINUTES
646782,Mamoudou Karamoko,Attack,2021,ECLQ,EUROPE_QUALIFIER,266.0,False,INSUFFICIENT_MINUTES
646782,Mamoudou Karamoko,Attack,2021,DK1,TOP_LEAGUE,19.0,False,INSUFFICIENT_MINUTES
646824,Manuel Ángel,Midfield,2025,CL,CHAMPIONS_LEAGUE,30.0,False,INSUFFICIENT_MINUTES
646824,Manuel Ángel,Midfield,2025,CDR,DOMESTIC_CUP,4.0,False,INSUFFICIENT_MINUTES
646824,Manuel Ángel,Midfield,2025,ES1,TOP_LEAGUE,95.0,False,INSUFFICIENT_MINUTES
646829,Nathaniel Adjei,Defender,2023,ECLQ,EUROPE_QUALIFIER,155.0,False,INSUFFICIENT_MINUTES
646829,Nathaniel Adjei,Defender,2023,FR1,TOP_LEAGUE,1243.0,False,INSUFFICIENT_METRICS
646829,Nathaniel Adjei,Defender,2025,FR1,TOP_LEAGUE,833.0,False,INSUFFICIENT_MINUTES
646894,Sergey Pryakhin,Midfield,2023,RUP,DOMESTIC_CUP,212.0,False,INSUFFICIENT_MINUTES
646894,Sergey Pryakhin,Midfield,2023,RU1,TOP_LEAGUE,714.0,False,INSUFFICIENT_MINUTES
646894,Sergey Pryakhin,Midfield,2025,RUP,DOMESTIC_CUP,222.0,False,INSUFFICIENT_MINUTES
646894,Sergey Pryakhin,Midfield,2025,RU1,TOP_LEAGUE,1306.0,False,INSUFFICIENT_METRICS
646896,Vladislav Yakovlev,Attack,2020,RU1,TOP_LEAGUE,15.0,False,INSUFFICIENT_MINUTES
646896,Vladislav Yakovlev,Attack,2021,RUP,DOMESTIC_CUP,110.0,False,INSUFFICIENT_MINUTES
646896,Vladislav Yakovlev,Attack,2021,RU1,TOP_LEAGUE,330.0,False,INSUFFICIENT_MINUTES
646896,Vladislav Yakovlev,Attack,2022,RUP,DOMESTIC_CUP,179.0,False,INSUFFICIENT_MINUTES
646896,Vladislav Yakovlev,Attack,2022,RU1,TOP_LEAGUE,375.0,False,INSUFFICIENT_MINUTES
646896,Vladislav Yakovlev,Attack,2023,RUP,DOMESTIC_CUP,23.0,False,INSUFFICIENT_MINUTES
646896,Vladislav Yakovlev,Attack,2024,RUP,DOMESTIC_CUP,3.0,False,INSUFFICIENT_MINUTES
646896,Vladislav Yakovlev,Attack,2024,RU1,TOP_LEAGUE,1.0,False,INSUFFICIENT_MINUTES
646948,Cengiz Demir,Defender,2023,TR1,TOP_LEAGUE,526.0,False,INSUFFICIENT_MINUTES
646948,Cengiz Demir,Defender,2024,TR1,TOP_LEAGUE,871.0,False,INSUFFICIENT_MINUTES
646991,Robin Roefs,Goalkeeper,2023,NLP,DOMESTIC_CUP,360.0,False,INSUFFICIENT_MINUTES
646991,Robin Roefs,Goalkeeper,2023,NL1,TOP_LEAGUE,419.0,False,INSUFFICIENT_MINUTES
646991,Robin Roefs,Goalkeeper,2024,NL1,TOP_LEAGUE,2880.0,False,INSUFFICIENT_METRICS
646991,Robin Roefs,Goalkeeper,2025,FAC,DOMESTIC_CUP,210.0,False,INSUFFICIENT_MINUTES
646991,Robin Roefs,Goalkeeper,2025,GB1,TOP_LEAGUE,3150.0,False,INSUFFICIENT_METRICS
646996,Daniel Phillips,Midfield,2022,SFA,DOMESTIC_CUP,90.0,False,INSUFFICIENT_MINUTES
646996,Daniel Phillips,Midfield,2022,SC1,TOP_LEAGUE,1178.0,False,INSUFFICIENT_METRICS
646996,Daniel Phillips,Midfield,2023,SC1,TOP_LEAGUE,2342.0,False,INSUFFICIENT_METRICS
646997,Jayden Bennetts,Attack,2019,FAC,DOMESTIC_CUP,21.0,False,INSUFFICIENT_MINUTES
647024,İzzet Topatar,Attack,2023,TR1,TOP_LEAGUE,39.0,False,INSUFFICIENT_MINUTES
647097,Sitki Ferdi Imdat,Attack,2019,TR1,TOP_LEAGUE,4.0,False,INSUFFICIENT_MINUTES
647098,André Paulo,Goalkeeper,2020,PO1,TOP_LEAGUE,24.0,False,INSUFFICIENT_MINUTES
647098,André Paulo,Goalkeeper,2021,PO1,TOP_LEAGUE,11.0,False,INSUFFICIENT_MINUTES
647125,Andrézinho,Attack,2022,ECLQ,EUROPE_QUALIFIER,6.0,False,INSUFFICIENT_MINUTES
647125,Andrézinho,Attack,2022,PO1,TOP_LEAGUE,528.0,False,INSUFFICIENT_MINUTES
